strategy_name,date,cost_yuan,plan_cost_yuan,adjust_cost_yuan,emergency_cost_yuan,planned_purchase_kwh,final_purchase_kwh,emergency_purchase_kwh,storage_throughput_kwh,curtailment_kwh,soc_start_kwh,soc_end_kwh,solve_time_s,solver_status,max_energy_balance_residual_kwh,max_soc_residual_kwh,soc_min_kwh,soc_max_kwh,max_charge_kwh,max_discharge_kwh,simultaneous_charge_discharge_intervals,model_variant,dynamic_price
result3,2025-12-15,67148.46102702,58864.98163612,3739.39634752,4544.08304338,92810.97084561,96972.49434946,932.65465983,45045.62775427,2784.67622852,6040.39586833,6030.05231606,0.02138760,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-16,66238.53989752,59599.20869380,4027.86287051,2611.46833322,93389.42928077,97426.37278440,554.92463675,45057.05562337,3387.63409332,6030.05231606,5920.34739889,0.02100440,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-17,63207.05727333,59179.84656950,2533.92526225,1493.28544158,93411.34620745,95856.56240155,265.90906465,46187.59363028,2712.38774220,5920.34739889,6024.83081722,0.02094500,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-18,69396.17724029,57925.22872137,4268.89831848,7202.05020043,91356.49480142,96360.52569307,1474.18062771,45695.90230763,4294.87171713,6024.83081722,5926.86917741,0.02155790,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-19,27296.86931152,23900.12794221,3396.74136931,0.00000000,46319.95942784,49326.09889556,0.00000000,39169.86387928,2080.40573600,5926.86917741,6153.67041560,0.02111050,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1340.66966093,10800.00000000,833.33333333,626.09695000,0,,
result3,2025-12-20,28659.86976428,24284.35443313,2416.14829169,1959.36703946,47088.99206644,49493.33259552,399.09456758,38951.12925251,2439.81271273,6153.67041560,6262.64755858,0.02085370,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,619.58166667,0,,
result3,2025-12-21,66684.57163056,59430.62863758,4863.78927813,2390.15371485,93044.67518176,97694.74281837,453.84033702,44526.47325471,4177.57838396,6262.64755858,6066.89896370,0.02128630,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-22,66655.95702859,59347.65825161,2413.34454083,4894.95423614,93536.65512300,96508.11298734,893.50595453,45970.64176937,2857.49210943,6066.89896370,5953.82053704,0.02112750,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-23,61152.71985141,59514.51051912,1638.20933229,0.00000000,93587.45397100,94837.95272800,0.00000000,45364.92636297,2400.40079420,5953.82053704,6373.53470698,0.02155790,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1379.72312540,10800.00000000,833.33333333,788.38526450,0,,
result3,2025-12-24,64090.37410489,58332.18562661,3687.04973274,2071.13874554,91987.93990686,95384.36623446,377.71408028,46158.61986583,2930.02323568,6373.53470698,6126.57397926,0.02131280,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-25,62947.89419091,58763.40099088,2813.57696452,1370.91623551,92212.55191626,94862.49480309,200.47158515,45793.41336517,2369.33796218,6126.57397926,5999.53703333,0.02082220,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-26,28850.90254597,24022.81404964,3760.25127979,1067.83721654,46359.89136439,50174.22024045,215.01873084,39125.56115082,2598.16420761,5999.53703333,6463.43047580,0.02093460,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,651.67833333,0,,
result3,2025-12-27,28011.83330803,24051.32970209,3960.50360594,0.00000000,46501.24402611,50174.74149075,0.00000000,38442.60631155,2911.52760889,6463.43047580,6351.80687375,0.02093270,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1340.92171142,10800.00000000,833.33333333,648.74166667,0,,
result3,2025-12-28,61415.90742704,59527.61448286,1373.15448814,515.13845604,93312.64163314,94408.72469337,89.06118750,43973.38051628,2863.67041353,6351.80687375,6472.28179093,0.02203660,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1436.49693582,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-29,60992.82154960,58729.11060544,2263.71094416,0.00000000,92245.84939119,94211.30765132,0.00000000,44087.39821270,2535.66595238,6472.28179093,5993.55338648,0.02250810,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1279.48805796,10800.00000000,833.33333333,797.78007783,0,,
result3,2025-12-30,65878.12986992,58220.79729131,2039.41240780,5617.92017081,92019.50000440,94862.19310880,1138.27716471,44726.79943981,3931.99344679,5993.55338648,6004.33160241,0.02404800,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result3,2025-12-31,66592.82582547,58157.15512799,4496.47651293,3939.19418455,91504.03563677,96129.12326726,788.83746710,45504.54124929,2898.18926743,6004.33160241,5811.05504296,0.02304100,OPTIMAL_CAUSAL_MPC_4X,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,,
result4-2,2025-02-01,50179.10347713,50179.10347713,0.00000000,0.00000000,93103.50193052,93103.50193052,0.00000000,19571.53300026,51897.37501926,6000.00000000,10800.00000000,0.04543070,OPTIMAL_CVAR,0.00000000,0.00000000,5332.41068519,10800.00000000,833.33333333,483.74666667,0,cvar,True
result4-2,2025-02-02,61489.60982974,61489.60982974,0.00000000,0.00000000,88384.01382758,88384.01382758,0.00000000,43769.48834727,5433.14870300,10800.00000000,10800.00000000,0.09785520,OPTIMAL_CVAR,0.00000000,0.00000000,1504.98699556,10800.00000000,833.33333333,822.83135000,0,cvar,True
result4-2,2025-02-03,61104.97472956,61104.97472956,0.00000000,0.00000000,86415.18262187,86415.18262187,0.00000000,43966.85793756,1582.96059251,10800.00000000,10800.00000000,0.08383150,OPTIMAL_CVAR,0.00000000,0.00000000,1385.13649734,10800.00000000,833.33333333,735.18431667,0,cvar,True
result4-2,2025-02-04,64817.30566289,64817.30566289,0.00000000,0.00000000,90506.14915174,90506.14915174,0.00000000,44801.89367394,4608.32398735,10800.00000000,10800.00000000,0.08792670,OPTIMAL_CVAR,0.00000000,0.00000000,1885.69306265,10800.00000000,833.33333333,804.42500000,0,cvar,True
result4-2,2025-02-05,64000.97584493,64000.97584493,0.00000000,0.00000000,89758.99913678,89758.99913678,0.00000000,43604.04733956,4433.35171449,10800.00000000,10800.00000000,0.11644390,OPTIMAL_CVAR,0.00000000,0.00000000,1393.32831648,10800.00000000,833.33333333,794.01840000,0,cvar,True
result4-2,2025-02-06,63392.53294425,63269.15808060,0.00000000,123.37486365,89334.00579679,89351.61568312,17.60988633,43899.11701411,4472.36386276,10800.00000000,10800.00000000,0.11483650,OPTIMAL_CVAR,0.00000000,0.00000000,1590.84500369,10800.00000000,833.33333333,833.33333333,0,cvar,True
result4-2,2025-02-07,17547.63605328,17547.63605328,0.00000000,0.00000000,41470.25008904,41470.25008904,0.00000000,35215.48852490,5967.91693081,10800.00000000,10800.00000000,0.09204460,OPTIMAL_CVAR,0.00000000,0.00000000,1497.77935179,10800.00000000,833.33333333,536.03745000,0,cvar,True
result4-2,2025-02-08,43069.58333664,43069.58333664,0.00000000,0.00000000,83112.75104568,83112.75104568,0.00000000,17612.91685885,49686.71860350,10800.00000000,10800.00000000,0.05169390,OPTIMAL_CVAR,0.00000000,0.00000000,5554.82778630,10800.00000000,833.33333333,509.95528333,0,cvar,True
result4-2,2025-02-09,99182.39575766,99182.39575766,0.00000000,0.00000000,128273.50460508,128273.50460508,0.00000000,26850.47069753,45899.53094088,10800.00000000,10800.00000000,0.05310030,OPTIMAL_CVAR,0.00000000,0.00000000,5677.94322926,10800.00000000,833.33333333,626.80905000,0,cvar,True
result4-2,2025-02-10,57039.49334560,56588.01178922,0.00000000,451.48155638,83773.97138481,83860.52108866,86.54970386,42233.53362898,5158.40536357,10800.00000000,10741.80224838,0.06829700,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,782.65535900,0,cvar,True
result4-2,2025-02-11,65457.34828399,52459.11039906,0.00000000,12998.23788493,77944.19163211,80006.88057417,2062.68894206,42276.31042112,349.09549405,10741.80224838,10741.14180598,0.07658700,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,816.44536667,0,cvar,True
result4-2,2025-02-12,65794.89601100,52900.45588603,0.00000000,12894.44012497,78514.80373864,80633.84208601,2119.03834737,43219.71373762,879.96217511,10741.14180598,10691.13326556,0.07904780,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,829.06502367,0,cvar,True
result4-2,2025-02-13,53705.54445989,53705.54445989,0.00000000,0.00000000,79952.38845443,79952.38845443,0.00000000,40366.23171486,4281.00789274,10691.13326556,10796.27647148,0.10288640,OPTIMAL_CVAR,0.00000000,0.00000000,1374.53252111,10800.00000000,833.33333333,759.44000000,0,cvar,True
result4-2,2025-02-14,16992.16352527,14638.50510355,0.00000000,2353.65842172,36024.52021972,36501.58884064,477.06862093,42399.31335685,2245.32741672,10796.27647148,10800.00000000,0.06541020,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,559.76725000,0,cvar,True
result4-2,2025-02-15,16574.95287827,15055.77899548,0.00000000,1519.17388279,35696.92665570,36085.80417892,388.87752322,38717.67396196,2958.46696784,10800.00000000,10581.75411572,0.07552330,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,547.31666667,0,cvar,True
result4-2,2025-02-16,95190.75894199,95190.75894199,0.00000000,0.00000000,125624.65695497,125624.65695497,0.00000000,27492.63144242,47144.27091256,10581.75411572,10800.00000000,0.05298890,OPTIMAL_CVAR,0.00000000,0.00000000,5806.35699463,10800.00000000,833.33333333,667.83500000,0,cvar,True
result4-2,2025-02-17,53935.65930557,53809.40515895,0.00000000,126.25414662,79625.30293943,79646.16028457,20.85734514,37442.56267422,4599.65615063,10800.00000000,10731.82957926,0.08670950,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,798.44664767,0,cvar,True
result4-2,2025-02-18,59349.00720280,49605.91157182,0.00000000,9743.09563098,75142.96578129,76655.86133319,1512.89555190,42234.77998649,77.33718000,10731.82957926,10785.77881926,0.10019050,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10785.77881926,833.33333333,833.33333333,0,cvar,True
result4-2,2025-02-19,61192.02868076,50064.84512394,0.00000000,11127.18355683,76279.51003370,78204.01421716,1924.50418347,46172.27581781,859.91728150,10785.77881926,10401.61242167,0.07831280,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10785.77881926,833.33333333,823.92833333,0,cvar,True
result4-2,2025-02-20,51377.01618872,50503.81674979,0.00000000,873.19943893,75573.05529952,75747.04227903,173.98697951,44638.71105279,139.92679762,10401.61242167,10329.36345722,0.08965800,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,815.55166667,0,cvar,True
result4-2,2025-02-21,14931.42258465,14599.51960509,0.00000000,331.90297956,34849.81377703,34922.34014576,72.52636873,38755.75340694,5348.51379961,10329.36345722,10274.34026771,0.07203460,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,538.61000000,0,cvar,True
result4-2,2025-02-22,16947.29060755,14666.16097035,0.00000000,2281.12963720,34835.78258447,35317.50156080,481.71897633,41114.03105113,3264.31325000,10274.34026771,10166.33144771,0.06434140,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,530.30500000,0,cvar,True
result4-2,2025-02-23,53570.91374095,53570.91374095,0.00000000,0.00000000,80240.86023968,80240.86023968,0.00000000,43993.64713800,4101.42181000,10166.33144771,10155.74002252,0.09814120,OPTIMAL_CVAR,0.00000000,0.00000000,1294.64941481,10800.00000000,833.33333333,807.28596667,0,cvar,True
result4-2,2025-02-24,55403.04981935,50377.38409080,0.00000000,5025.66572855,76446.97600023,77205.48090981,758.50490958,37929.19072697,5132.66754411,10155.74002252,10043.38174899,0.07735170,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,cvar,True
result4-2,2025-02-25,48077.54130125,47909.28560995,0.00000000,168.25569130,73799.38020738,73832.26060738,32.88040000,38844.44373994,4127.46038643,10043.38174899,9848.18676954,0.05748680,OPTIMAL_CVAR,0.00000000,0.00000000,1306.50569093,10800.00000000,833.33333333,833.33333333,0,cvar,True
result4-2,2025-02-26,65035.19339236,46224.69326327,0.00000000,18810.50012909,70167.01032116,73053.06746719,2886.05714604,37398.72865381,128.51181643,9848.18676954,10033.08251584,0.08948370,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10391.72700352,833.33333333,819.29500000,0,cvar,True
result4-2,2025-02-27,49376.82833295,47157.19748763,0.00000000,2219.63084532,74173.61208119,74596.07547185,422.46339065,43699.17919414,3033.24990973,10033.08251584,10052.22297059,0.12196050,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,829.85208333,0,cvar,True
result4-2,2025-02-28,14077.58776136,13753.70531694,0.00000000,323.88244442,34326.82114103,34402.63982959,75.81868857,40968.84658049,6782.22040042,10052.22297059,10079.60296559,0.07101310,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,520.97380000,0,cvar,True
result4-2,2025-03-01,14301.06408791,14208.18259642,0.00000000,92.88149149,34859.86295503,34882.96716076,23.10420573,37889.00706666,7192.92475745,10079.60296559,10133.88022559,0.06893280,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,478.94683333,0,cvar,True
result4-2,2025-03-02,61683.36330116,52101.75007498,0.00000000,9581.61322617,78561.44654073,80107.40824906,1545.96170833,51438.66912035,2474.54147510,10133.88022559,10008.10574633,0.05296400,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,786.69216667,0,cvar,True
result4-2,2025-03-03,52890.16680466,51990.13799532,0.00000000,900.02880934,79048.55846346,79220.09750397,171.53904050,46934.19214138,2363.52886242,10008.10574633,9920.24870633,0.10747000,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,795.55208333,0,cvar,True
result4-2,2025-03-04,51058.65339794,51055.54691144,0.00000000,3.10648650,77697.65537942,77698.28011276,0.62473333,49671.04256914,3352.25067695,9920.24870633,9852.35777929,0.05704150,OPTIMAL_CVAR,0.00000000,0.00000000,1210.53208463,10800.00000000,833.33333333,833.33333333,0,cvar,True
result4-2,2025-03-05,48188.57527332,47259.77395111,0.00000000,928.80132221,73923.52949913,74064.84374596,141.31424683,42299.14809187,3476.57731081,9852.35777929,9870.00764596,0.07071800,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,833.33333333,0,cvar,True
result4-2,2025-03-06,47803.07103518,45072.61799625,0.00000000,2730.45303894,70433.81677235,70841.60683643,407.79006408,44224.06023359,417.97493051,9870.00764596,9709.79560373,0.09693210,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,777.54333333,0,cvar,True
result4-2,2025-03-07,13098.29704879,13098.29704879,0.00000000,0.00000000,32703.59352903,32703.59352903,0.00000000,37757.60152371,7717.14651604,9709.79560373,9811.01115299,0.06736200,OPTIMAL_CVAR,0.00000000,0.00000000,1291.30758426,10800.00000000,833.33333333,463.29706667,0,cvar,True
result4-2,2025-03-08,19511.66608091,12557.71486116,0.00000000,6953.95121975,30570.90377741,32528.32527641,1957.42149900,39984.31133630,8967.74257387,9811.01115299,10112.87393773,0.05738820,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,464.62766667,0,cvar,True
result4-2,2025-03-09,45642.41412245,44308.16665040,0.00000000,1334.24747205,69830.81061949,70090.36317999,259.55256050,51741.75839306,1277.29781193,10112.87393773,10161.22609384,0.10352830,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,780.83166667,0,cvar,True
result4-2,2025-03-10,83331.87890584,42183.07103633,0.00000000,41148.80786951,65348.09462656,71962.72347558,6614.62884901,34643.10302484,193.28045000,10161.22609384,10252.53330333,0.08393430,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10784.13017130,833.33333333,822.23288333,0,cvar,True
result4-2,2025-03-11,44404.16768870,44115.80603234,0.00000000,288.36165636,69628.43639946,69672.07796682,43.64156737,40498.58722100,1372.54416320,10252.53330333,10362.52307253,0.07800630,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,788.23151667,0,cvar,True
result4-2,2025-03-12,47258.47114364,41847.84476138,0.00000000,5410.62638226,66335.89543774,67265.76171862,929.86628088,46930.11748175,101.50246667,10362.52307253,10163.78371012,0.08808540,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10521.68611476,833.33333333,795.64000000,0,cvar,True
result4-2,2025-03-13,55856.65175294,45019.44537955,0.00000000,10837.20637339,71208.71342451,73097.29396152,1888.58053701,44692.76048072,887.83742202,10163.78371012,10135.96328512,0.06175960,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,829.37666667,0,cvar,True
result4-2,2025-03-14,13094.88390541,12353.06854294,0.00000000,741.81536247,30909.61633571,31149.91953854,240.30320283,39610.58984486,10868.67671790,10135.96328512,10230.28351012,0.05702950,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,496.71500000,0,cvar,True
result4-2,2025-03-15,14576.08465633,12966.43551542,0.00000000,1609.64914091,31531.56718481,31956.00003758,424.43285278,42205.97205480,6836.21777078,10230.28351012,9994.17500512,0.06698680,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,494.00738333,0,cvar,True
result4-2,2025-03-16,47211.39175449,47203.31065449,0.00000000,8.08110000,74594.10585537,74595.74585537,1.64000000,48408.87083364,6043.73638727,9994.17500512,10114.20652153,0.09785500,OPTIMAL_CVAR,0.00000000,0.00000000,1281.71057558,10800.00000000,833.33333333,833.33333333,0,cvar,True
result4-2,2025-03-17,45831.67419359,45831.67419359,0.00000000,0.00000000,74994.49213439,74994.49213439,0.00000000,37800.12129591,12800.07934560,10114.20652153,10484.56552550,0.08203580,OPTIMAL_CVAR,0.00000000,0.00000000,1423.55677842,10800.00000000,833.33333333,775.62738200,0,cvar,True
result4-2,2025-03-18,71833.88041154,36798.93143768,0.00000000,35034.94897385,58959.06330303,64713.01198838,5753.94868535,34932.51347502,89.35486667,10484.56552550,10314.37507350,0.07899610,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10781.50003222,833.33333333,801.53041667,0,cvar,True
result4-2,2025-03-19,42291.10669619,42291.10669619,0.00000000,0.00000000,69565.86549294,69565.86549294,0.00000000,41289.48627928,5558.34105199,10314.37507350,10523.32803492,0.06297630,OPTIMAL_CVAR,0.00000000,0.00000000,1321.33417327,10800.00000000,833.33333333,823.44500000,0,cvar,True
result4-2,2025-03-20,45735.57683185,45043.82205453,0.00000000,691.75477731,72305.22264735,72439.01383169,133.79118434,41240.20181661,5919.52688970,10523.32803492,10504.66810806,0.07464590,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,794.35711350,0,cvar,True
result4-2,2025-03-21,13318.64749360,11713.80083698,0.00000000,1604.84665663,30361.94318336,30879.24878679,517.30560343,39863.21173564,14799.39127334,10504.66810806,10365.75760496,0.05971640,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,494.82500000,0,cvar,True
result4-2,2025-03-22,12473.25917276,12473.25917276,0.00000000,0.00000000,31132.67412749,31132.67412749,0.00000000,41584.83130494,10499.55178016,10365.75760496,10754.56981796,0.06264630,OPTIMAL_CVAR,0.00000000,0.00000000,1264.33145173,10800.00000000,833.33333333,468.61526667,0,cvar,True
result4-2,2025-03-23,44079.37712761,43710.83952823,0.00000000,368.53759937,71122.76495400,71181.22123116,58.45627716,43297.07177426,7821.32544334,10754.56981796,10800.00000000,0.08431400,OPTIMAL_CVAR,0.00000000,0.00000000,1200.00000000,10800.00000000,833.33333333,808.43860417,0,cvar,True
